Medium Sand	Medium Fine Sand	Fine Sand	Very Fine Sand	Silt
0.3	0.4	95	4.1	0.2
0.2	0.6	91	7	1.2
0.3	0.8	92	6	0.9
0.2	0.5	93.3	5.1	0.9
0.1	0.9	95.2	2.9	0.9
0.3	0.9	94	4	0.8
0.3	0.6	94.9	3.2	1
0.1	0.5	95.6	3.2	0.6
0.1	1.2	94.8	3.3	0.6
0.2	0.7	94.4	4	0.7
0.2	1.3	95.6	2.5	0.4
0.1	0.9	97.1	1.4	0.5
0.1	3.9	91.9	3.2	0.9
0.2	2.5	95	1.8	0.5
0.3	22.1	75.9	1.3	0.4
0.3	2.8	94.8	2	0.1
0.2	2.5	95	1.8	0.5
0.2	15	82.2	2	0.6
0.1	10.6	86.8	1.9	0.6
0.3	21.5	77.3	0.8	0.1
