I.D.	Easting	Northing	Elevation subsea
1	17.61	4.74	-9218.0
2	19.03	5.48	-9368.0
3	18.75	7.33	-9505.0
4	17.37	8.19	-9375.0
5	17.59	9.12	-9497.0
6	17.65	10.00	-9621.0
7	18.00	10.87	-9787.0
8	16.12	10.33	-9459.0
9	15.49	11.11	-9545.0
10	14.42	5.690	-9450.0
11	16.02	8.89	-9181.0
12	13.59	8.96	-9499.0
13	14.85	7.41	-9150.0
14	14.74	5.69	-9120.0
15	14.00	3.86	-9498.0
16	15.47	4.54	-9191.0
17	19.29	3.94	-9427.0
18	13.11	5.50	-9535.0
19	16.50	5.00	-9127.0


