CO2.feb.2004	CO2.mar.2004
1.82	1.29
0.87	0.81
1.45	12.68
32.5	1.46
1.95	56.6
1.58	1.15
1.92	1.47
2.38	1.06
70.53	7.64
1.52	1.02
1.75	1.83
1.42	1.44
2.94	1.4
65.1	0.04
2.4	3.01
1.89	10.39
5.81	1.69
7.22	16.9
36.7	0.37
1.67	3.29
1.95	1.7
16.72	1.27
2.1	0.79
8.46	3.52
2.47	1.53
1.36	1.82
24.9	41.19
2.34	8.43
2.58	2.25
0.21	0.24
