Pressure, psi	Hg occupation, %
2.9412	9.9174
4.2484	27.273
7.1895	35.950
10.458	42.149
14.052	45.041
18.301	47.934
24.510	52.066
29.739	53.306
33.987	57.438
38.562	58.678
44.444	61.570
50.980	64.876
57.516	66.529
63.725	70.248
70.915	73.141
76.797	77.273
85.294	78.512
91.503	85.950
98.039	90.909
