ID,"Latitude, S","Longitude, W","Depth, km"
1,17.4,69.3,182
2,22.6,66.2,259
3,13.8,72.8,86
4,22.3,70,88
5,25.4,69.2,89
6,18.2,69.5,126
7,22.2,67.3,181
8,21.8,68.2,128
9,23.3,68.9,95
10,21.5,69.1,106
11,21.4,66.6,234
12,20.3,69.1,118
13,20,70.5,69
14,22.3,68.5,119
15,14,74.6,39
16,19.8,68.9,99
17,16.3,73.1,98
18,18.9,69.4,141
19,22.8,69.8,68
20,17,70.5,134
21,19.2,68.6,141
22,21,69.1,107
23,15.4,73.2,95
24,14,74.6,14
25,23,67.8,119
26,21.6,68.4,127
27,15.9,69.4,263
