P2O5 %	Site	Laboratory
0.076	1	1
0.039	1	1
0.084	1	1
0.07	1	2
0.023	1	1
0.003	1	1
0.091	1	1
0.05	1	2
0.07	2	2
0.05	2	2
0.17	2	1
0.16	2	1
0.16	2	2
0.2	2	1
0.16	2	1
0.036	2	1
0.15	2	2
0.17	2	2
0.18	2	1
0.19	2	1
0.12	2	1
0.15	2	2
0.12	2	2
0.09	2	2
0.08	3	1
0.009	3	1
0.11	3	2
0.11	3	2
0.034	3	1
0.04	3	1
0.1	3	2
0.056	3	1
0.18	3	2
0.24	3	2
0.06	3	2
0.31	4	2
0.22	4	1
0.2	4	2
0.24	4	2
0.25	4	2
0.18	4	1
0.17	4	1
0.57	4	2
0.36	4	2
0.19	4	2
